T;Li;Na;K;Ba;Ca;Fe;Mg;Mn;Sr;HS;SO4;PO4;HPO4;H2S;SO4_pho;Si;HCO3;DIC;TA;NH4;NO3;CH4;CO2
0;0.00000421;0.00000576;0.00000908;0.00000386;0.00000342;0.00000315;0.00000326;0.00000302;0.00000351;0.00000989;0.00000464;0.00000249;0.0000031;0.00000917;0.00000464;0.00000459;0.00000481;0.00000481;0.00000481;0.00000903;0.00000903;0.00000729;0.00000838
5;0.00000534;0.00000715;0.000011;0.00000468;0.00000426;0.00000384;0.00000393;0.00000375;0.00000429;0.0000111;0.00000572;0.00000316;0.00000393;0.0000113;0.00000572;0.00000567;0.00000609;0.00000609;0.00000609;0.000011;0.0000108;0.00000897;0.0000103
10;0.00000645;0.00000852;0.0000129;0.00000549;0.00000509;0.00000454;0.0000046;0.00000446;0.00000508;0.0000124;0.00000679;0.00000382;0.00000475;0.0000134;0.00000679;0.00000676;0.00000737;0.00000737;0.00000737;0.0000129;0.0000126;0.0000106;0.0000122
15;0.00000756;0.00000988;0.0000147;0.0000063;0.00000591;0.00000522;0.00000525;0.00000517;0.00000585;0.0000136;0.00000786;0.00000448;0.00000556;0.0000155;0.00000786;0.00000784;0.00000863;0.00000863;0.00000863;0.0000147;0.0000144;0.0000123;0.0000141
20;0.00000866;0.0000112;0.0000166;0.0000071;0.00000672;0.00000591;0.00000591;0.00000588;0.00000662;0.0000149;0.00000891;0.00000513;0.00000637;0.0000175;0.00000891;0.00000892;0.00000989;0.00000989;0.00000989;0.0000166;0.0000162;0.0000139;0.000016
25;0.00000974;0.0000126;0.0000184;0.00000788;0.00000753;0.00000658;0.00000655;0.00000657;0.00000738;0.0000161;0.00000995;0.00000577;0.00000716;0.0000196;0.00000995;0.00001;0.0000111;0.0000111;0.0000111;0.0000185;0.0000179;0.0000156;0.0000179
